Unnamed: 0,logpred
7367489,4.4897904370831405
6713114,4.488972539735278
3485081,4.982951983431525
7755144,4.488972539735278
13745923,5.869603250374659
18238240,5.289695215137275
7937556,4.300918430396919
7902219,4.300918430396919
13582811,4.867534450455582
8884275,6.026165945268401
17513655,6.346201192152872
4029464,5.039842852571633
4033728,4.4897904370831405
15964139,4.4897904370831405
3758296,5.0564064571418035
19125378,4.4897904370831405
9078184,4.488972539735278
17528120,4.500423102605352
4350464,4.300918430396919
13434856,5.058860149185391
3687771,4.867534450455582
6730582,4.4897904370831405
5132940,4.4897904370831405
3130957,4.300918430396919
11461422,4.678662443769362
17922370,4.4897904370831405
9919959,4.4897904370831405
3181346,6.567382510631572
16553448,4.4897904370831405
215560,5.2444605664801625
20285620,4.4897904370831405
18357865,4.867534450455582
14858885,4.488972539735278
1300859,4.4955157185181776
1221511,4.985405675475112
9425902,4.4897904370831405
19244084,5.360695996803967
13361661,4.867534450455582
2640467,6.115366126200989
4469082,4.982951983431525
17095323,5.0564064571418035
7096220,4.492244129126727
5536512,4.4897904370831405
14249249,5.0564064571418035
12051116,4.4897904370831405
19701644,4.488972539735278
11582842,4.300918430396919
11460993,5.2444605664801625
18971467,5.606458872630297
4233561,4.488972539735278
5279812,4.867534450455582
52517,4.300918430396919
47794,4.4897904370831405
13822228,4.4897904370831405
14497153,4.300918430396919
13884253,4.488972539735278
2019877,4.488972539735278
12870891,4.300918430396919
4052930,4.4897904370831405
17679822,4.4897904370831405
15499457,4.605207970059082
19801154,4.7363712102573325
15189425,4.867534450455582
13495619,4.300918430396919
34178,4.488972539735278
4998054,5.113297326281912
18673412,4.4897904370831405
15973942,4.547499203571111
18491910,4.4897904370831405
13044664,4.4897904370831405
16121077,4.300100533049057
20811403,4.867534450455582
16161991,4.300918430396919
4163211,4.867534450455582
2735657,6.493928036921293
13061371,4.300918430396919
9489316,4.4897904370831405
20788646,4.49633361586604
20835690,5.795330879316517
18994326,4.678662443769362
14693893,6.2307836591769306
12591975,4.867534450455582
5750317,4.4897904370831405
7956484,4.49960520525749
15132699,4.4897904370831405
13698359,4.620135779933528
9747059,4.300100533049057
5851481,4.488972539735278
4593316,4.4897904370831405
9788672,4.4897904370831405
17585689,4.488972539735278
6066713,4.678662443769362
16895588,4.300918430396919
4469114,5.0564064571418035
7514024,4.4897904370831405
12890964,4.747003875779544
6238700,4.867534450455582
20723274,4.488972539735278
13912630,4.4897904370831405
14073177,4.86671655310772
17989198,4.86671655310772
271128,4.796533668788891
11623517,4.867534450455582
8257637,4.300918430396919
16788137,4.4897904370831405
8680648,4.300918430396919
12643899,4.4897904370831405
17409479,4.300918430396919
2560924,4.490608334431003
18577648,4.4955157185181776
15130681,4.867534450455582
7526715,4.488972539735278
3804690,5.302169332968133
13676547,4.488972539735278
13741819,5.0564064571418035
9596212,7.259230831840528
10122309,4.4897904370831405
13538174,4.867534450455582
13885238,5.371328662326179
17892659,4.4897904370831405
62712,4.300918430396919
8534395,5.434150470514246
3727560,4.677844546421499
14947497,4.4897904370831405
16970733,4.300918430396919
19029969,5.2444605664801625
19134814,4.678662443769362
17037199,5.245278463828025
11987072,4.4897904370831405
18061566,4.300918430396919
958288,4.4897904370831405
3811926,4.86671655310772
597668,4.4897904370831405
5470363,4.242391766561086
14484192,4.925243216943554
4573458,4.492244129126727
1525137,4.678662443769362
6247330,5.0564064571418035
16822398,5.360695996803967
5619212,4.4897904370831405
66740,4.867534450455582
7308927,4.4897904370831405
9231212,4.678662443769362
5082818,4.4897904370831405
2074833,4.678662443769362
13771172,4.300918430396919
10116081,4.606025867406945
2144319,5.245278463828025
15715485,4.300918430396919
3999628,4.4897904370831405
6572020,4.867534450455582
7361457,4.605207970059082
5193689,5.359878099456104
957002,4.867534450455582
17444964,4.546681306223249
20303867,4.4897904370831405
7129972,4.4897904370831405
17994055,4.4897904370831405
17211583,4.4897904370831405
15111292,5.245278463828025
707658,4.4897904370831405
6098975,4.4897904370831405
5749181,4.488972539735278
292047,4.488972539735278
1182372,4.300100533049057
18483473,4.867534450455582
4379307,4.488972539735278
19226915,4.4897904370831405
5422197,5.94039837442843
19036532,4.688477211943711
8323683,4.4897904370831405
17497608,4.300918430396919
12792631,4.678662443769362
14014127,4.4897904370831405
15462208,4.982951983431525
3363364,5.0564064571418035
16357148,4.300100533049057
20397022,5.172641887465608
20185106,5.055588559793941
15805916,4.4897904370831405
5196322,4.678662443769362
17702222,5.3029872303159955
20996070,5.648421931895959
1913884,4.867534450455582
14812838,5.4192226606398
7647998,4.4897904370831405
18602201,4.488972539735278
18395931,4.867534450455582
17371032,5.360695996803967
17860,5.2444605664801625
10684506,4.4897904370831405
15734774,4.4897904370831405
18004987,4.4897904370831405
13514298,4.678662443769362
16497096,4.546681306223249
17303477,5.0564064571418035
16393298,4.300918430396919
17821234,4.4897904370831405
6103791,4.4897904370831405
181522,4.4897904370831405
2495047,4.86671655310772
13660815,4.492244129126727
5892733,4.867534450455582
16806095,4.7363712102573325
6716872,4.4897904370831405
16273796,4.605207970059082
10405694,4.606025867406945
9412913,4.4897904370831405
4579780,6.117001920896714
11912865,4.867534450455582
13915340,4.4897904370831405
4956016,4.867534450455582
12535687,4.488972539735278
10299331,4.488972539735278
4914460,4.303372122440507
14162034,4.4897904370831405
1179080,3.9958109933868937
5040923,4.867534450455582
18808916,5.0564064571418035
20660511,4.925243216943554
3208747,4.867534450455582
5736925,4.1961335629431895
10701027,4.4897904370831405
20147537,4.86998814249917
8781629,4.4897904370831405
497264,4.490608334431003
13764162,4.867534450455582
12473173,4.300918430396919
17683242,4.867534450455582
10155003,4.546681306223249
13450333,5.246096361175887
13369452,4.488972539735278
16164200,4.490608334431003
6326704,4.416335963372862
20618037,4.867534450455582
11102571,6.173892790036822
20299199,4.300918430396919
18060096,4.4897904370831405
10655259,5.926494119514768
14485109,4.488972539735278
13069989,4.678662443769362
4547353,4.311551095919131
15772432,4.488972539735278
12611182,6.855108445723565
1569823,5.360695996803967
11494320,4.678662443769362
389482,4.492244129126727
12197932,4.677844546421499
7860743,4.488972539735278
20553807,4.4897904370831405
6520190,4.4897904370831405
13882858,4.300100533049057
2080709,5.039842852571633
15009875,4.4897904370831405
10167371,4.490608334431003
17448533,4.300918430396919
669842,4.4897904370831405
15249726,4.4897904370831405
11552845,4.4897904370831405
5506438,4.678662443769362
10312480,5.245278463828025
236226,4.678662443769362
542067,4.488972539735278
4629981,4.4897904370831405
8669406,5.738440010176409
16756337,4.4897904370831405
13031525,4.300918430396919
12093704,4.4897904370831405
13396450,4.488972539735278
12067200,4.4897904370831405
17777174,4.488972539735278
12130236,4.488972539735278
10985734,4.982134086083662
6384741,5.359878099456104
3310126,5.795330879316517
2872288,5.363149688847554
1909177,4.4897904370831405
5856783,4.300918430396919
13048027,4.300918430396919
13395595,4.300918430396919
15325058,4.872441834542757
7914711,4.492244129126727
15078871,4.678662443769362
19311485,4.4897904370831405
14572699,4.4897904370831405
1909933,4.4897904370831405
19653917,4.4897904370831405
956313,4.4897904370831405
5946840,5.359878099456104
6865222,4.678662443769362
52549,4.4897904370831405
3380546,5.561836463708125
20255529,4.488972539735278
5683045,4.4897904370831405
13959620,4.4897904370831405
837045,4.678662443769362
14403547,4.4897904370831405
8423666,5.0564064571418035
3800675,4.4897904370831405
1630073,4.4897904370831405
13082605,4.4897904370831405
10703161,5.055588559793941
8301552,4.4897904370831405
4461909,4.4897904370831405
14759973,4.4897904370831405
14220046,4.681116135812949
17751338,4.374372904107198
4978972,4.488972539735278
2416016,4.4897904370831405
18670410,5.417586865944076
11619278,6.174710687384684
16216301,4.4897904370831405
14589774,4.86671655310772
5163125,5.245278463828025
580061,4.867534450455582
7659180,4.86671655310772
15910630,5.171823990117746
17980815,4.4897904370831405
3199703,4.982134086083662
17015819,4.4897904370831405
10614949,4.4897904370831405
130665,4.35862719688489
13138261,4.492244129126727
12230474,4.488972539735278
7750435,4.488972539735278
8421771,4.4897904370831405
6165516,4.300918430396919
12965883,4.86671655310772
8139311,4.4897904370831405
8298186,4.4897904370831405
9532435,5.245278463828025
16320197,4.86671655310772
16376837,4.678662443769362
12053427,4.4897904370831405
3457722,4.678662443769362
7900722,4.300918430396919
12681691,5.114115223629774
16601908,4.490608334431003
18802366,4.4897904370831405
16141427,4.4897904370831405
5659417,4.488972539735278
17450001,4.547499203571111
15940642,4.4897904370831405
16369552,4.867534450455582
4950638,4.300918430396919
14556070,4.4897904370831405
11254989,4.867534450455582
9052018,4.4897904370831405
12876170,5.171823990117746
15880475,5.058860149185391
20459818,4.546681306223249
17640554,7.002017393144122
41609,4.300918430396919
15215720,4.493062026474591
13728702,5.360695996803967
20815854,4.677844546421499
7672817,4.488972539735278
4352013,4.86671655310772
16744108,4.867534450455582
17234729,4.685205622552261
4639,4.488972539735278
15851308,4.357809299537028
3487768,4.4897904370831405
1468342,4.605207970059082
14121045,4.300918430396919
2694647,4.547499203571111
3749631,5.097551619059605
20956017,4.678662443769362
6278217,4.678662443769362
14332210,4.678662443769362
10728788,4.300100533049057
17404097,4.488972539735278
19713115,4.86671655310772
20979941,4.4897904370831405
13829927,4.867534450455582
14195878,4.300918430396919
13555468,4.4897904370831405
11627443,6.173074892688959
11851536,5.363149688847554
6378495,4.488972539735278
10566628,4.867534450455582
13571116,5.360695996803967
8469363,5.245278463828025
13641112,4.678662443769362
20187779,4.793262079397441
10088612,5.738440010176409
19291771,4.488972539735278
17049365,4.4897904370831405
1620039,4.4897904370831405
4729656,4.86671655310772
3758587,4.4897904370831405
7808003,4.4897904370831405
17880196,4.4897904370831405
20976275,4.300100533049057
4276508,4.300918430396919
13547301,4.4897904370831405
10059646,4.4897904370831405
1187671,4.488972539735278
18658186,4.488972539735278
18038438,4.300918430396919
18669180,4.867534450455582
3553679,4.678662443769362
9363284,4.677844546421499
7482970,4.4897904370831405
18198955,4.4897904370831405
363320,4.300918430396919
12583393,4.494697821170315
6221367,5.623022477200466
1525823,4.4897904370831405
15203608,4.300918430396919
17930965,4.4897904370831405
18493752,4.300918430396919
15370657,4.867534450455582
10137835,4.4897904370831405
311240,4.4897904370831405
7054687,4.300918430396919
7745691,4.488972539735278
20820229,4.867534450455582
16166003,4.300100533049057
15056254,4.4897904370831405
14473750,4.49960520525749
3545207,5.114115223629774
12706575,6.912817212211536
15314886,4.867534450455582
7369427,4.867534450455582
13510678,5.113297326281912
3395238,4.681116135812949
13415850,4.488972539735278
15603371,4.300918430396919
6006021,4.679480341117224
14142263,4.4897904370831405
11421711,5.7376221128285465
13312359,4.4897904370831405
7340055,4.4897904370831405
4099994,4.4897904370831405
13837100,4.488972539735278
18385472,4.300918430396919
10585707,4.488972539735278
15022194,5.0564064571418035
5158133,4.300918430396919
15148487,4.4897904370831405
1249349,4.867534450455582
12005195,5.245278463828025
2135317,4.4897904370831405
16299079,5.434150470514246
12041223,4.4897904370831405
18309683,4.678662443769362
4799839,4.86671655310772
6048583,5.360695996803967
13418404,5.360695996803967
8592757,4.678662443769362
16437127,4.678662443769362
13924243,5.245278463828025
19621610,4.300918430396919
9492893,6.231601556524794
17930188,4.605207970059082
25354,4.4897904370831405
5580872,4.488972539735278
15771318,4.3074616091798195
16839733,6.3627647967230425
5681790,4.4897904370831405
9995220,5.370510764978317
13816082,4.488972539735278
17423684,4.4897904370831405
19562997,4.867534450455582
1454906,4.431263773247307
18433781,4.678662443769362
9780406,5.606458872630297
4104344,4.4897904370831405
5412487,4.488972539735278
16914400,4.677844546421499
15484538,4.677844546421499
17832768,4.4897904370831405
16276965,5.245278463828025
790679,4.678662443769362
15400940,5.039842852571633
3664261,5.0564064571418035
20696488,4.677844546421499
13478984,4.4897904370831405
17233781,4.678662443769362
15130334,4.4897904370831405
19098055,4.867534450455582
3672455,4.4897904370831405
19503477,5.171006092769883
10767934,4.4897904370831405
20785600,4.300100533049057
15354388,4.488972539735278
13245086,4.874077629238482
3753360,4.300918430396919
12522664,5.171823990117746
20633075,4.4897904370831405
599336,4.488972539735278
911867,4.4897904370831405
16423080,4.867534450455582
7305605,4.693384596030886
16353465,4.488972539735278
19840462,4.867534450455582
16925647,5.7376221128285465
10002640,4.4897904370831405
17590056,4.86671655310772
16312981,4.488972539735278
12419487,4.867534450455582
11131234,4.4897904370831405
9425922,4.678662443769362
11866222,4.4897904370831405
9165203,4.4897904370831405
11756047,4.4897904370831405
15657331,4.4897904370831405
10857330,4.982951983431525
16426795,4.547499203571111
71504,4.547499203571111
9220308,4.982951983431525
5823337,5.344132392233796
4307812,4.4897904370831405
11100541,4.4897904370831405
7297902,4.867534450455582
10769175,4.878167115977795
1236639,4.4897904370831405
13415984,4.867534450455582
12048,4.311551095919131
15123918,4.867534450455582
3391743,4.4897904370831405
15178955,4.867534450455582
11421259,4.678662443769362
11412104,4.678662443769362
11602485,4.4897904370831405
13564011,4.4897904370831405
13848002,4.4897904370831405
6462136,4.867534450455582
8162607,4.416335963372862
11963660,4.678662443769362
1802185,4.867534450455582
19267482,4.4897904370831405
15665276,4.677844546421499
18096626,4.867534450455582
13556556,4.677844546421499
1894440,4.4897904370831405
15131624,4.4897904370831405
14631114,4.4897904370831405
15232621,4.867534450455582
158913,4.4897904370831405
15916518,4.4897904370831405
15144948,5.245278463828025
